Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586839' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW253	69 FULHAM HIGH STREET 3	25.900000000000002	null	524443	175966
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586837' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW251	69 FULHAM HIGH STREET 1	25.900000000000002	null	524472	175990
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW956	10 NAPIER AVENUE FULHAM LONDON SW6 WS2	Confidential	1996	524730	176010
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586611' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW32	H82 FULHAM	11.13	null	524590	176040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586924' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW336/A	FULHAM POTTERY BH1-2	20	null	524500	176050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586925' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW336/A-B	FULHAM POTTERY BH1-2	20	null	524500	176050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586630' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW51	81-83 HIGH STREET FULHAM	7.62	null	524400	176100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/17498565' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW731	THE VINEYARD, 76 HURLINGHAM ROAD, LONDON	12	2007	524800	176200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586651' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW72	BISHOPS PARK BH1-4 FULHAM	7.62	null	524300	176200
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW921	ASHINGTON ROAD FULHAM TP102	Confidential	2003	524870	176220
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW917	ASHINGTON ROAD FULHAM WS101	Confidential	2003	524880	176220
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW910	ASHINGTON ROAD FULHAM 101	Confidential	2003	524880	176220
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW913	ASHINGTON ROAD FULHAM 104	Confidential	2003	524870	176230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW918	ASHINGTON ROAD FULHAM WS102	Confidential	2003	524870	176230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW915	ASHINGTON ROAD FULHAM 106	Confidential	2003	524870	176230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW914	ASHINGTON ROAD FULHAM 105	Confidential	2003	524870	176230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW916	ASHINGTON ROAD FULHAM 107	Confidential	2003	524870	176230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW911	ASHINGTON ROAD FULHAM 102	Confidential	2003	524860	176240
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW920	ASHINGTON ROAD FULHAM TP101	Confidential	2003	524860	176240
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW919	ASHINGTON ROAD FULHAM WS103	Confidential	2003	524870	176240
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW912	ASHINGTON ROAD FULHAM 103	Confidential	2003	524870	176250
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588044' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE643	WANDSWORTH GAS WORKS BH9	24	null	525870	175290
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588488' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1077	ALLSOPS WHARF S.W.18 BH1-9	15.24	1963	525400	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588261' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE859	WANDSWORTH BH2 (TERRESEARCH LTD)	12.19	null	525401	175305
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588038' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE637	WANDSWORTH GAS WORKS BH3	24	null	525750	175320
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124490' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1983	FALCONBROOK RELIEF SEWER 1	23	1978	525910	175380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589057' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1635	FALCONBROOK RELIEF SEWER	23	1978	525910	175380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588039' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE638	WANDSWORTH GAS WORKS BH4	18	null	525890	175390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16021103' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1962	WANDSWORTH CONCRETE PLANT	130	2006	525940	175400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588495' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1084	WANDEL VALLEY SEWER BH15	6.4	null	525950	175430
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588496' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1085	WANDEL VALLEY SEWER 16	10.52	null	525920	175480
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589255' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1833	113 CARNWATH ROAD FULHAM LONDON SW6 1	10.05	1969	525450	175540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587520' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE227	OSCAR FABER & PARTNERS FULHAM 1	12.8	null	525390	175550
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587521' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE228	OSCAR FABER & PARTNERS FULHAM 2	16.46	null	525450	175550
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587522' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE229	OSCAR FABER & PARTNERS FULHAM 3	13.41	null	525510	175550
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587334' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE71	WANDSWORTH BRIDGE SW H96 FULHAM	0.91	null	525940	175590
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587545' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE248	CARNWATH LAUNDRY FULHAM LONDON	10.97	null	525700	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589114' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1692	CORNWATH ROAD, FULHAM	9.14	null	525700	175600
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE313/A	CARNWATH ROAD FULHAM	9.14	null	525800	175600
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE313/B	CARNWATH ROAD FULHAM	9.9	null	525800	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587821' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE462	PETERBOROUGH RD HAMMERSMITH BH2	15.24	null	525685	175629
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587326' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE63	WANDSWORTH BRIDGE SW H88 FULHAM	9.68	null	525930	175640
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587823' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE464	PETERBOROUGH RD HAMMERSMITH BH4	13.72	null	525672	175643
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588099' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE698	TOWNMEAD LINK RD BH2	25.3	null	525910	175650
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588098' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE697	TOWNMEAD LINK RD BH11	20.1	null	525920	175670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587824' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE465	PETERBOROUGH RD HAMMERSMITH BH5	13.72	null	525734	175678
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587820' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE461	PETERBOROUGH RD HAMMERSMITH BH1	15.24	null	525684	175679
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587822' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE463	PETERBOROUGH RD HAMMERSMITH BH3	13.26	null	525640	175698
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587586' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE278	LADY MARGARET ROAD SCHOOL FULHAM	4	null	525600	175700
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE1352/A	PETERBOROUGH RD TP.A-HJ-L	2	null	525700	175700
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE1352	PETERBOROUGH ROAD HAMMERSMITH A-HJ-L	3	null	525700	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588100' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE699	TOWNMEAD LINK RD BH3	30.2	null	525920	175710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586845' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW258	L.C.C. MAIN DRAINAGE BH1	12.19	null	524420	175200
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587203' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW608	8 STRATFORD GROVE, PUTNEY	Unknown	null	523900	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586844' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW257	L.C.C. MAIN DRAINAGE BORING A	33.37	null	524350	175360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586625' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW46	P6 PUTNEY	6.4	null	524760	175360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587247' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW652	95-97 DEODAR ROAD PUTNEY 2	5	2000	524560	175390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587246' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW651	95-97 DEODAR ROAD PUTNEY 1	5	2000	524560	175390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587248' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW653	95-97 DEODAR ROAD PUTNEY 3	6	2000	524560	175390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587249' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW654	95-97 DEODAR ROAD PUTNEY 4	5	2000	524560	175390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586944' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW351	NUMBER NOT USED (RE-REGISTERED AS TQ27NW / 721 - 723)	22.86	1970	524000	175400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587186' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW591	1 STRATFORD GROVE, PUTNEY	Unknown	null	523900	175400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586624' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW45	P1 PUTNEY	7.92	null	524270	175420
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586627' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW48	BRANDONS BREWERY PUTNEY	152.4	1898	524050	175430
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW722	PUTNEY HIGH STREET 3	Confidential	1970	524040	175440
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW723	PUTNEY HIGH STREET 4	Confidential	1970	524010	175440
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587171' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW576	BREWERY, FELSHAM ROAD, PUTNEY	5.18	null	524040	175450
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW721	PUTNEY HIGH STREET 2	Confidential	1970	524040	175470
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587048' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW453	PUTNEY HIGH STREET 3	13.72	1971	524170	175490
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587049' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW454	PUTNEY HIGH STREET 4	10.06	1971	524200	175500
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587047' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW452	PUTNEY HIGH STREET 2	9.14	1971	524130	175510
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587050' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW455	PUTNEY HIGH STREET 5	10.06	1971	524180	175530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587046' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW451	PUTNEY HIGH STREET 1	7.62	1971	524150	175540
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590294' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE775	BUS DEPOT, HIGH STREET, PUTNEY	137.16	1913	524200	175550
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590295' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE776	BUS DEPOT, HIGH STREET, PUTNEY	137.16	1913	524200	175550
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NW352	GAY STREET PUTNEY 1-5	Confidential	1971	523900	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586604' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW25	FRANCIS TUCKER & CO PUTNEY	152.4	1907	524060	175600
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587096' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW501	PUTNEY RAIL BRIDGE BH1	31.45	1992	524480	175620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586615' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW36	H86 FULHAM	14.55	null	524180	175620
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587097' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW502	PUTNEY RAIL BRIDGE BH2	30	1992	524450	175630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586612' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW33	H83 PUTNEY	14.780000000000001	null	524190	175710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/586633' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NW54	PUTNEY BRIDGE THS FULHAM	6.09	null	524220	175740
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NW335/A-D	HURLINGHAM COURT BH1-4	12.67	null	524530	175750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588047' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE646	WANDSWORTH GAS WORKS BH12	18	null	525750	175150
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1929	A217 YORK ROAD DIVERSION WANDSWORTH B4	Confidential	1980	525760	175060
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1946	A217 YORK ROAD DIVERSION WANDSWORTH W1	Confidential	1980	525770	175030
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1928	A217 YORK ROAD DIVERSION WANDSWORTH B3	Confidential	1980	525770	175060
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1926	A217 YORK ROAD DIVERSION WANDSWORTH B1	Confidential	1980	525770	175090
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1930	A217 YORK ROAD DIVERSION WANDSWORTH E1	Confidential	1980	525770	175070
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1947	A217 YORK ROAD DIVERSION WANDSWORTH W2	Confidential	1980	525770	175110
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1931	A217 YORK ROAD DIVERSION WANDSWORTH E2	Confidential	1980	525780	175080
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1932	A217 YORK ROAD DIVERSION WANDSWORTH E3	Confidential	1980	525790	175090
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1927	A217 YORK ROAD DIVERSION WANDSWORTH B2	Confidential	1980	525800	175100
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1948	A217 YORK ROAD DIVERSION WANDSWORTH W3	Confidential	1980	525800	175120
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1943	A217 YORK ROAD DIVERSION WANDSWORTH V3	Confidential	1980	525800	175240
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588043' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE642	WANDSWORTH GAS WORKS BH8	18	null	525800	175230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1933	A217 YORK ROAD DIVERSION WANDSWORTH R3	Confidential	1980	525810	175160
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SE85	VANDYKE T.E. WANDSWORTH	10	null	525820	174960
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27SE85/A-D	VANDYKE T.E. WANDSWORTH	Unknown	null	525820	174960
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1894	FERRIER STREET WANDSWORTH A	Confidential	1981	525820	175050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589542' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE51	CNR OF YORK RD & FAIRFIELD ST P5	8.53	null	525820	174920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587858' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE499/B	WANDSWORTH GAS WORKS	192	1905	525840	175230
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587859' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE499	WANDSWORTH GAS WORKS	192.02	1929	525840	175230
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1934	A217 YORK ROAD DIVERSION WANDSWORTH R4	Confidential	1980	525850	175180
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1944	A217 YORK ROAD DIVERSION WANDSWORTH V4	Confidential	1980	525860	175270
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1897	FERRIER STREET WANDSWORTH D	Confidential	1981	525860	175010
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1895	FERRIER STREET WANDSWORTH B	Confidential	1981	525880	175070
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1898	FERRIER STREET WANDSWORTH E	Confidential	1981	525900	175040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588048' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE647	WANDSWORTH GAS WORKS BH13	18	null	525900	175240
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1935	A217 YORK ROAD DIVERSION WANDSWORTH R5	Confidential	1980	525900	175200
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1945	A217 YORK ROAD DIVERSION WANDSWORTH V5	Confidential	1980	525910	175280
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1896	FERRIER STREET WANDSWORTH C	Confidential	1981	525940	175080
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE1936	A217 YORK ROAD DIVERSION WANDSWORTH R6	Confidential	1980	525940	175210
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588045' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE644	WANDSWORTH GAS WORKS BH10	24	null	525940	175280
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588263' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE861	WANDSWORTH 4	19.35	null	525420	175281
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588264' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE862	WANDSWORTH 5	15.84	null	525440	175238
