Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598648' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1542	DENMARK HILL BH5	9.44	null	532708	175244
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598649' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1543	DENMARK HILL BH6	11.58	null	532768	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598642' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1536	DENMARK HILL BH4	8.38	null	532666	175305
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598641' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1535	DENMARK HILL BH3	9.14	null	532717	175380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602949' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW555	ALLEYNS COUNTY COMPLEMENT SCHOOL E	6.4	1956	532790	174760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602940' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW546	ALLEYNS COUNTY COMPLEMENT SCHOOL BH9	5.18	1954	532830	174790
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602948' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW554	ALLEYNS COUNTY COMPLEMENT SCHOOL D	12.49	1956	532850	174770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779196' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW911	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON 1	20	2005	532860	174800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602944' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW550	ALLEYNS COUNTY COMPLEMENT SCHOOL BH13	5.48	1954	532860	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779199' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW913	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON WS1	3	2005	532860	174810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779207' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW917	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON WS5	3	2005	532860	174850
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602939' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW545	ALLEYNS COUNTY COMPLEMENT SCHOOL BH8	4.87	1954	532860	174730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602946' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW552	ALLEYNS COUNTY COMPLEMENT SCHOOL B	11.27	1956	532870	174840
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779197' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW912	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON 2	20	2005	532870	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602941' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW547	ALLEYNS COUNTY COMPLEMENT SCHOOL BH10	4.57	1954	532870	174780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779201' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW914	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON WS2	3	2005	532870	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779203' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW915	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON WS3	3	2005	532870	174810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602947' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW553	ALLEYNS COUNTY COMPLEMENT SCHOOL C	12.49	1956	532870	174800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602938' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW544	ALLEYNS COUNTY COMPLEMENT SCHOOL BH7	7.01	1954	532880	174700
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW703	BRIXTON TO HONOR OAK THAMES WATER UTILITIES 7	Confidential	1992	532885	174667
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602942' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW548	ALLEYNS COUNTY COMPLEMENT SCHOOL BH11	6.09	1954	532890	174760
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18779206' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW916	PROPOSED NEW GYM AT CHARTER SCHOOL RED POST HILL DULWICH LONDON WS4	4	2005	532890	174810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602932' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW538	ALLEYNS COUNTY COMPLEMENT SCHOOL BH1	7.08	1954	532900	174830
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602937' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW543	ALLEYNS COUNTY COMPLEMENT SCHOOL BH6	6.7	1954	532910	174710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602943' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW549	ALLEYNS COUNTY COMPLEMENT SCHOOL BH12	6.4	1954	532910	174780
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602945' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW551	ALLEYNS COUNTY COMPLEMENT SCHOOL A	16.15	1956	532920	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602933' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW539	ALLEYNS COUNTY COMPLEMENT SCHOOL BH2	6.09	1954	532930	174800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602936' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW542	ALLEYNS COUNTY COMPLEMENT SCHOOL BH5	5.18	1954	532940	174710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602934' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW540	ALLEYNS COUNTY COMPLEMENT SCHOOL BH3	7.01	1954	532950	174770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602935' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW541	ALLEYNS COUNTY COMPLEMENT SCHOOL BH4	6.09	1954	532960	174740
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW699	BRIXTON TO HONOR OAK THAMES WATER UTILITIES 3	Confidential	1992	531315	174504
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW711	EFFRA RELIEF SEWER 276/6A	Confidential	1982	531330	174540
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW700	BRIXTON TO HONOR OAK THAMES WATER UTILITIES 4	Confidential	1992	531721	174547
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602859' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW486	MUMFORD ROAD SITE SE 24 TP.D	2.13	1955	531710	174550
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602563' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW225	G.L.C. HEALTH ENGINEERING (SEWERS) Q28	12.83	null	531150	174620
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW710	EFFRA RELIEF SEWER 276/6	Confidential	1982	531440	174630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602730' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW386	EFFRA ROAD BRIXTON BH2	9.14	1970	531230	174800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602729' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW385	EFFRA ROAD BRIXTON BH1	9.14	1970	531200	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602078' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW13	GAS BOARD HERNE HILL BH66	9	null	531530	174910
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603211' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW780	JAMES ALLEN GIRLS SCHOOL	100	1993	533120	174830
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW727	JAGS EXPLORATION BH	Confidential	null	533137	174843
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602743' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW393	EAST DULWICH GROVE BH1	13.71	1964	533190	174830
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602744' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW394	EAST DULWICH GROVE BH2	15.24	1964	533250	174770
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW924	BRIXTON RING MAIN 10	Confidential	2005	533280	174474
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602745' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW395	EAST DULWICH GROVE BH3	7.92	1964	533290	174900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602476' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW182	DULWICH GROVE LAUNDRY	Unknown	null	533290	174990
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW849	GROVE VALE STORM RELIEF SEWER STAGE II 11	Confidential	1983	533310	174890
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602746' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW396	EAST DULWICH GROVE BH4	7.62	1964	533330	174810
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/599213' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW2106	DULWICH HOSPITAL	88.39	null	533370	175130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597269' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW249	ST SAVIOURS INFIRMARY	92.96000000000001	1886	533400	175090
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597781' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW714	BRITISH RAIL 191-69-52 BH5	3.35	null	533410	175330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597779' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW712	BRITISH RAIL 191-69-52 BH3	3.0500000000000003	null	533420	175330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597780' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW713	BRITISH RAIL 191-69-52 BH4	3.0500000000000003	null	533430	175350
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597777' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW710	BRITISH RAIL 191-69-52 BH1	6.45	null	533450	175330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/597778' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW711	BRITISH RAIL 191-69-52 BH2	5.5600000000000005	null	533460	175330
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW925	BRIXTON RING MAIN 11	Confidential	2005	533468	174517
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2817	GROVE VALE STORM RELIEF SEWER STAGE II 10	Confidential	1983	533470	175020
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603212' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW781	ALLEYNS SCH TOWNLEY RD	65	1993	533480	174490
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW726	ALLEYNS SCHOOL EXPLORATION BH	Confidential	null	533497	174503
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598021' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW936/A	FERNIE HOUSE QUORN ROAD BH1-3	15	null	533510	175600
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37NW936/A-D	FERNIE HOUSE QUORN ROAD BH1-3	4	null	533510	175600
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2816	GROVE VALE STORM RELIEF SEWER STAGE II 9	Confidential	1983	533540	175070
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW704	BRIXTON TO HONOR OAK THAMES WATER UTILITIES 8	Confidential	1992	533542	174692
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2818	GROVE VALE STORM RELIEF SEWER STAGE II 12	Confidential	1983	533620	175110
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2815	GROVE VALE STORM RELIEF SEWER STAGE II 8	Confidential	1983	533620	175110
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2812	GROVE VALE STORM RELIEF SEWER STAGE II 5	Confidential	1983	533630	175270
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2809	GROVE VALE STORM RELIEF SEWER STAGE II 2	Confidential	1983	533640	175380
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602857' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW484	MUMFORD ROAD SITE SE 24 TP.B	3.04	1955	531730	174450
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603086' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW664	HERNEHILL-STATION IMPROVMENTS BH1	4	1975	531966	174452
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602640' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW302	LAMBETH BORO HURST ST DEVELOPMENT BH2	21.330000000000002	1966	531780	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603087' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW665	HERNEHILL-STATION IMPROVMENTS BH2	4	1975	531954	174474
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602641' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW303	LAMBETH BORO HURST ST DEVELOPMENT BH3	21.330000000000002	1966	531800	174480
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602643' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW305	LAMBETH BORO HURST ST DEVELOPMENT BH5	9.14	1966	531840	174480
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602961' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW560	ELMWOOD RD HOUSING BH2	10.66	1962	532610	174480
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602644' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW306	LAMBETH BORO HURST ST DEVELOPMENT BH6	9.14	1966	531830	174490
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602642' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW304	LAMBETH BORO HURST ST DEVELOPMENT BH4	21.330000000000002	1966	531810	174500
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603089' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW667	HERNEHILL-STATION IMPROVMENTS BH4	7.95	1976	531914	174523
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603040' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW628	SITE 42 CAMBERWELL BH3	6.7	1949	532120	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602645' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW307	LAMBETH BORO HURST ST DEVELOPMENT BH7	9.14	1966	531830	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603038' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW626	SITE 42 CAMBERWELL BH1	6.7	1949	532120	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603039' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW627	SITE 42 CAMBERWELL BH2	6.7	1949	532120	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603041' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW629	SITE 42 CAMBERWELL BH4	6.7	1949	532120	174530
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602646' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW308	LAMBETH BORO HURST ST DEVELOPMENT BH8	9.14	1966	531830	174550
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602781' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW431	OLD FIRE STATION TP.C HERNE HILL	1.82	null	531950	174560
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602825' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW470	WOODQUEST AVENUE C	4.57	1965	532020	174570
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602823' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW469/A	WOODQUEST AVENUE B	4.57	1965	531980	174570
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW701	BRIXTON TO HONOR OAK THAMES WATER UTILITIES 5	Confidential	1992	532127	174576
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW702	BRIXTON TO HONOR OAK THAMES WATER UTILITIES 6	Confidential	1992	532582	174613
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602821' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW468/A	WOODQUEST AVENUE A	4.57	1965	531920	174630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602860' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW487	MUMFORD ROAD SITE SE 24 TP.E	3.04	1955	531730	174630
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602280' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW64/C	BR-SR HERNE HILL BRIDGE HERNE HILL 4	4.88	1958	531740	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602279' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW64/B	BR-SR HERNE HILL BRIDGE HERNE HILL 3	5.18	1958	531740	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602281' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW64/D	BR-SR HERNE HILL BRIDGE HERNE HILL 5	2.5100000000000002	1958	531740	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602278' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW64/A	BR-SR HERNE HILL BRIDGE HERNE HILL 2	2.59	1958	531740	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598577' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1471	TUDOR STACKS DORCHESTER DRIVE TH3	3.35	null	532330	175050
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/598575' class= 'bodyLink' target='_blank'>Scan</a>	TQ37NW1469	TUDOR STACKS DORCHESTER DRIVE TH1	3.65	null	532330	175050
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2811	GROVE VALE STORM RELIEF SEWER STAGE II 4	Confidential	1983	533650	175320
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2810	GROVE VALE STORM RELIEF SEWER STAGE II 3	Confidential	1983	533650	175360
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2813	GROVE VALE STORM RELIEF SEWER STAGE II 6	Confidential	1983	533650	175210
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2814	GROVE VALE STORM RELIEF SEWER STAGE II 7	Confidential	1983	533660	175160
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37NW2808	GROVE VALE STORM RELIEF SEWER STAGE II 1	Confidential	1983	533670	175430
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602603' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW265	EAST DULWICH POLICE STATION A	8.83	1969	533760	174690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602604' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW266	EAST DULWICH POLICE STATION B	8.53	1969	533780	174680
